"bodyparts_coords","Head_x","Head_y","Trunk_x","Trunk_y","Tail_x","Tail_y","Z_x","Z_y","behavior.label"
1,581.584533691406,305.632415771484,607.672241210938,302.362976074219,634.672607421875,298.785034179688,893.170166015625,301.293792724609,NA
2,578.70166015625,306.476043701172,603.920532226562,302.239837646484,631.1103515625,298.353515625,893.327270507812,300.763336181641,NA
3,578.672973632812,306.497711181641,603.890380859375,302.236267089844,631.009582519531,298.374053955078,893.305725097656,300.745727539062,NA
4,574.089172363281,308.267730712891,600.976501464844,301.940551757812,628.882629394531,297.493469238281,892.885925292969,300.446228027344,NA
5,572.71484375,306.038421630859,599.196655273438,303.279388427734,623.998657226562,296.861755371094,892.687805175781,298.551788330078,NA
6,564.737243652344,302.459503173828,589.806640625,303.264129638672,615.900573730469,304.315002441406,893.311279296875,300.98876953125,NA
7,557.538452148438,309.56787109375,580.744384765625,299.847381591797,608.723754882812,305.874450683594,892.433044433594,301.213928222656,NA
8,548.546447753906,313.654205322266,569.84326171875,302.660552978516,596.159606933594,297.638336181641,892.711059570312,302.759155273438,NA
9,540.646362304688,318.228088378906,562.620849609375,306.242889404297,586.975952148438,297.36376953125,893.747802734375,304.219848632812,NA
10,532.954711914062,321.042205810547,553.978393554688,310.139068603516,578.712646484375,298.213226318359,894.01806640625,304.965942382812,NA
11,534.731750488281,334.699768066406,536.861145019531,315.293579101562,558.228820800781,302.199096679688,897.786682128906,312.672515869141,NA
12,556.322265625,333.696441650391,536.097106933594,327.481292724609,538.016723632812,303.044342041016,899.314575195312,314.222259521484,NA
13,571.042114257812,335.40673828125,544.899353027344,329.424774169922,528.392944335938,314.085723876953,900.424194335938,315.583740234375,NA
14,579.546142578125,336.873931884766,553.546508789062,331.475341796875,529.6591796875,320.915161132812,902.556945800781,319.305419921875,NA
15,579.557067871094,336.846618652344,553.519714355469,331.492858886719,529.708984375,320.888092041016,902.555297851562,319.287536621094,NA
16,586.611938476562,336.636138916016,561.002563476562,332.026336669922,533.22900390625,323.233703613281,903.274780273438,322.046081542969,NA
17,597.351257324219,338.811645507812,570.589782714844,334.151275634766,543.327758789062,325.939636230469,903.727722167969,322.82763671875,NA
18,603.429626464844,339.541168212891,579.312927246094,337.086547851562,552.187683105469,328.381713867188,904.483459472656,324.047729492188,NA
19,610.642456054688,340.648590087891,585.077880859375,337.106658935547,558.159301757812,329.102081298828,905.277587890625,325.181213378906,NA
20,617.715209960938,340.839447021484,591.155151367188,337.731719970703,561.125915527344,330.620147705078,906.03857421875,326.395355224609,NA
21,620.524963378906,337.357177734375,595.610534667969,340.854217529297,569.658569335938,331.798645019531,906.635986328125,326.129241943359,NA
22,634.329895019531,320.636291503906,615.355651855469,336.287963867188,587.732421875,348.723205566406,908.396423339844,325.09521484375,NA
23,644.243835449219,319.321441650391,620.546325683594,330.935729980469,596.825500488281,346.595886230469,908.723815917969,323.729400634766,NA
24,648.573303222656,313.657135009766,625.739196777344,328.199340820312,600.8935546875,345.384063720703,908.980712890625,321.380645751953,NA
25,654.216003417969,309.431823730469,632.216979980469,323.595397949219,606.991088867188,341.184722900391,910.849914550781,318.149169921875,NA
26,658.661315917969,307.249938964844,635.074279785156,320.695922851562,610.575439453125,338.439636230469,912.403015136719,316.167572021484,NA
27,658.660949707031,307.250061035156,635.073364257812,320.696258544922,610.575622558594,338.438934326172,912.426818847656,316.231201171875,NA
28,663.092468261719,304.781707763672,638.078430175781,317.853759765625,613.211242675781,336.561126708984,913.043701171875,314.142120361328,NA
29,663.354248046875,302.562957763672,639.780151367188,315.225219726562,615.678649902344,334.614379882812,914.11181640625,312.095275878906,NA
30,666.502990722656,300.691192626953,642.507568359375,312.78125,619.350830078125,330.940307617188,915.103576660156,310.302520751953,NA
31,668.549743652344,297.632354736328,645.792663574219,311.1630859375,621.017761230469,329.124786376953,915.469665527344,308.658782958984,NA
32,670.886474609375,295.280181884766,648.353698730469,309.353607177734,623.063049316406,327.091064453125,915.758117675781,306.792419433594,NA
33,673.329345703125,293.357757568359,650.512084960938,307.459869384766,624.691711425781,325.873870849609,916.242919921875,305.520477294922,NA
34,677.111450195312,291.082763671875,653.105163574219,305.319458007812,626.684692382812,323.836090087891,916.808776855469,303.887451171875,NA
35,679.983032226562,288.3916015625,656.596801757812,301.770172119141,630.408630371094,321.107208251953,917.934326171875,300.781555175781,NA
36,681.326904296875,287.567779541016,658.372741699219,300.389801025391,631.393371582031,320.071685791016,918.307678222656,299.257080078125,NA
37,681.578857421875,285.142761230469,659.736633300781,298.721740722656,634.276977539062,318.067535400391,918.471313476562,298.146148681641,NA
38,683.84326171875,283.475311279297,661.54052734375,296.951751708984,637.534118652344,315.508819580078,918.30224609375,297.093780517578,NA
39,683.843811035156,283.475494384766,661.538818359375,296.951934814453,637.531921386719,315.508636474609,918.29931640625,297.095947265625,NA
40,685.954833984375,282.710296630859,663.524719238281,296.876281738281,639.33544921875,313.594604492188,918.482727050781,295.851959228516,NA
41,681.175231933594,274.869171142578,667.9580078125,296.301513671875,645.05615234375,308.475524902344,919.306701660156,292.014190673828,NA
42,682.846496582031,267.476989746094,670.919250488281,290.124176025391,655.685913085938,310.913635253906,919.20263671875,290.418640136719,NA
43,690.570068359375,259.951232910156,674.633666992188,280.924011230469,660.506958007812,307.893402099609,918.754455566406,286.820068359375,NA
44,694.962829589844,253.754119873047,679.704650878906,273.390441894531,662.814453125,299.871856689453,918.490539550781,280.231689453125,NA
45,697.810729980469,248.487884521484,682.974853515625,266.7431640625,665.055541992188,293.472503662109,918.4970703125,275.513244628906,NA
46,701.917175292969,242.496627807617,686.003051757812,262.530029296875,667.533142089844,287.720886230469,918.4677734375,270.655792236328,NA
47,705.166687011719,238.462829589844,688.176391601562,258.420227050781,669.537658691406,281.136962890625,917.991943359375,265.748962402344,NA
48,709.368835449219,233.580520629883,692.3642578125,251.792098999023,671.894104003906,275.592071533203,917.929809570312,260.967437744141,NA
49,716.957092285156,237.227035522461,694.2177734375,241.925277709961,678.851806640625,259.643951416016,917.176696777344,256.592864990234,NA
50,721.864196777344,250.572052001953,700.697875976562,237.378631591797,678.48486328125,248.432403564453,917.513977050781,253.46647644043,NA
51,721.84912109375,250.590682983398,700.656616210938,237.44873046875,678.382629394531,248.53825378418,917.498596191406,253.46842956543,NA
52,723.469116210938,260.498291015625,708.304626464844,243.088272094727,684.753967285156,234.469863891602,916.880004882812,254.998764038086,NA
53,724.2919921875,265.190093994141,710.374816894531,248.236511230469,690.81201171875,231.735244750977,916.022277832031,257.018798828125,NA
54,727.358215332031,271.249847412109,712.445556640625,252.987564086914,695.452697753906,232.023162841797,915.347839355469,258.929992675781,NA
55,727.868286132812,274.381042480469,712.509704589844,255.357360839844,698.532104492188,233.097198486328,914.911499023438,261.438232421875,NA
56,728.601135253906,278.808197021484,713.7353515625,259.670989990234,699.826782226562,237.253540039062,914.232360839844,264.264495849609,NA
57,729.446472167969,280.546051025391,714.815368652344,262.616760253906,700.426208496094,239.452301025391,914.612915039062,267.358947753906,NA
58,726.858276367188,283.922241210938,716.255798339844,262.817443847656,700.706420898438,242.328964233398,914.129333496094,269.017425537109,NA
59,719.46337890625,289.672821044922,718.847106933594,263.794738769531,702.048217773438,244.086944580078,913.781433105469,272.455963134766,NA
60,713.987365722656,298.5244140625,717.808044433594,274.805114746094,718.152648925781,247.245208740234,914.0234375,275.768218994141,NA
61,713.510559082031,301.583374023438,715.632995605469,277.299713134766,720.156188964844,250.871109008789,914.213745117188,278.283599853516,NA
62,712.326293945312,303.357879638672,713.603210449219,279.6005859375,720.092895507812,252.721603393555,914.701843261719,281.0908203125,NA
63,712.118286132812,305.489868164062,713.528625488281,280.415740966797,719.89501953125,253.205383300781,914.685485839844,281.082824707031,NA
64,710.9248046875,309.562896728516,712.472045898438,283.826232910156,717.854370117188,257.210083007812,915.370666503906,284.293884277344,NA
65,711.502197265625,310.453521728516,712.050659179688,287.549530029297,716.236999511719,262.021148681641,915.954162597656,287.348876953125,NA
66,709.634765625,312.458160400391,712.171447753906,288.187957763672,715.713562011719,263.064666748047,915.854309082031,289.396484375,NA
67,704.681091308594,315.953430175781,712.681884765625,292.362609863281,715.098266601562,264.871063232422,916.220031738281,288.982940673828,NA
68,703.286437988281,319.275390625,709.155456542969,296.589508056641,718.342834472656,272.686676025391,916.012512207031,292.397521972656,NA
69,703.086608886719,324.768737792969,706.386352539062,300.434783935547,717.769897460938,276.523529052734,915.393798828125,295.653625488281,NA
70,704.922058105469,327.681671142578,703.976867675781,304.295349121094,713.261962890625,280.157318115234,916.569519042969,300.173065185547,NA
71,704.711486816406,331.79150390625,703.346618652344,308.742797851562,710.691345214844,281.629943847656,917.222229003906,302.899139404297,NA
72,703.721984863281,337.137634277344,702.754943847656,312.924346923828,706.079650878906,287.210174560547,918.157104492188,306.788360595703,NA
73,702.801147460938,340.153900146484,703.0732421875,315.673645019531,705.189270019531,289.915435791016,918.273254394531,308.287628173828,NA
74,703.630065917969,342.971588134766,703.58642578125,319.923431396484,703.493103027344,293.357055664062,918.350891113281,309.766235351562,NA
75,703.630249023438,342.972503662109,703.586547851562,319.923248291016,703.493469238281,293.357238769531,918.342895507812,309.762420654297,NA
76,703.104675292969,345.134124755859,703.218383789062,321.350036621094,703.316711425781,294.1083984375,918.363220214844,313.017730712891,NA
77,699.33203125,344.825439453125,703.136840820312,320.414825439453,702.739685058594,293.354064941406,917.910522460938,313.199371337891,NA
